ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
2C2,Produccion de ferroaleaciones,53.4343503,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2025,high,0.0,53.4343503,0.0,0.0,0.0,0.0,0.0,0.0
2C2,Produccion de ferroaleaciones,50.4836779474944,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2026,central,0.0,45.43531015274496,0.0,5.0483677947494385,0.0,0.0,0.0,0.0
2C2,Produccion de ferroaleaciones,45.103803023999994,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2026,low,0.0,31.572662116799993,0.0,13.531140907200001,0.0,0.0,0.0,0.0
2C2,Produccion de ferroaleaciones,55.037380809000005,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2026,high,0.0,55.037380809000005,0.0,0.0,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.6042735820799999,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2025,central,0.0,0.543846223872,0.0,0.06042735820799998,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.55530328,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2025,low,0.0,0.38871229599999996,0.0,0.166590984,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.64470893,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2025,high,0.0,0.64470893,0.0,0.0,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.6091077707366399,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026,central,0.0,0.5481969936629759,0.0,0.06091077707366398,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.5441972143999999,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026,low,0.0,0.3809380500799999,0.0,0.16325916431999998,0.0,0.0,0.0,0.0
2C5,Produccion de plomo,0.6640501979000001,0.59,0.0,0.0,0.0,,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,0.531,0.0,0.05899999999999998,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.17700000000000002,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026,high,0.0,0.6640501979000001,0.0,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.30452253749999986,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.30452253749999986,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.2910897,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.2910897,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.31836240000000005,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,0.31836240000000005,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.30604515018749984,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.30604515018749984,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.288178803,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.288178803,0.0,0.0,0.0,0.0,0.0
2D1,Uso de lubricantes,0.324729648,0.3,0.0,0.0,0.0,,piup_lubricants,True,1.0,1.0,1.0,0.0,0.0,0.0,"2D: S(lubricants, stationary); F=1.0 (fossil non-NG carbon); E=0",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,0.324729648,0.0,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,12.088042014999996,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,12.088042014999996,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,11.734268444999996,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,11.734268444999996,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,12.63192412,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,12.63192412,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,12.269362645224996,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,12.269362645224996,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,11.792939787224995,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,11.792939787224995,0.0,0.0,0.0,0.0
2F1a_res,Refrigeracion y AC sector residencial,13.010881843600002,0.0,0.0,0.0,11.56,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,13.010881843600002,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,56.10064481874998,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,56.10064481874998,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,54.458780456249976,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,54.458780456249976,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,58.624803549999996,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,58.624803549999996,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,56.94215449103123,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,56.94215449103123,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,54.731074358531224,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,54.731074358531224,0.0,0.0,0.0,0.0
2F1a_com,Refrigeracion y AC sector comercios y servicios,60.383547656500006,0.0,0.0,0.0,53.65,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,60.383547656500006,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,1.9240482099999994,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,1.9240482099999994,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,1.8677382299999994,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,1.8677382299999994,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,2.01061768,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,2.01061768,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,1.9529089331499994,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,1.9529089331499994,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,1.8770769211499994,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,1.8770769211499994,0.0,0.0,0.0,0.0
2F1a_ind,Refrigeracion y AC sector industrial,2.0709362104,0.0,0.0,0.0,1.84,,piup_hfcs,True,0.0,0.0,0.0,0.0,0.0,0.0,"2F: S(HFCs from AC/refrigeration, stationary); F=0; E=0",0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,2.0709362104,0.0,0.0,0.0,0.0
3A1,Fermentacion enterica,3001.6682086298397,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.6682086298397
3A1,Fermentacion enterica,2895.11023527,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.11023527
3A1,Fermentacion enterica,3120.0219378387487,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0219378387487
3A1,Fermentacion enterica,3007.6715450471,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.6715450471
3A1,Fermentacion enterica,2866.1591329172998,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.1591329172998
3A1,Fermentacion enterica,3166.8222669063302,0.0,2983.73,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.73,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.8222669063302
3A2,Manejo de excretas,562.47137379288,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.47137379288
3A2,Manejo de excretas,542.50387389,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.50387389
3A2,Manejo de excretas,584.6492362462498,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6492362462498
3A2,Manejo de excretas,563.5963165404659,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5963165404659
3A2,Manejo de excretas,537.0788351511,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0788351511
3A2,Manejo de excretas,593.4189747899436,0.0,247.81,311.3,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.11,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4189747899436
3C1,Quema de biomasa,372.47594596199997,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.47594596199997
3C1,Quema de biomasa,359.25320475,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.25320475
3C1,Quema de biomasa,387.16241834374983,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.16241834374983
3C1,Quema de biomasa,373.22089785392404,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.22089785392404
3C1,Quema de biomasa,355.6606727025,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6606727025
3C1,Quema de biomasa,392.96985461890614,0.0,243.24,127.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.25,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.96985461890614
3C3,Aplicacion de urea,5.412344603039999,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412344603039999
3C3,Aplicacion de urea,5.22020862,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22020862
3C3,Aplicacion de urea,5.6257496574999974,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6257496574999974
3C3,Aplicacion de urea,5.42316929224608,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42316929224608
